# Windows Version: 10.0.14971.1000 (rs_prerelease.161111-1700)
# CPU: Intel(R) Core(TM) i7-6560U CPU @ 2.20GHz
# Memory: 15.85 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# Index 0: connect() from VM
# time (ms) vs count
# Index 14: BW: Transmit from VM poll() Linux (msg recv())
8 13
64 105
128 217
512 843
1024 1309
1518 1764
2048 2069
3072 2091
4096 2001
5120 2527
8192 3024
9018 3858
12288 2064
16384 2643


# Index 15: BW: Transmit from VM poll() Windows (msg recv())
8 11
64 79
128 158
512 649
1024 1240
1518 1635
2048 1740
3072 1851
4096 1829
5120 2225
8192 2192
9018 2456
12288 2324
16384 2201


# Index 16: BW: Transmit from VM poll() both (msg recv())
8 11
64 88
128 184
512 697
1024 1231
1518 1682
2048 1744
3072 1815
4096 1846
5120 2436
8192 2168
9018 2225
12288 2108
16384 1897


# Index 17: BW: Transmit from VM blocking (bulk recv())
8 12
64 95
128 192
512 680
1024 1070
1518 1031
2048 1569
3072 1783
4096 1111
5120 1530
8192 1496
9018 1391
12288 1872
16384 2115


# Index 18: BW: Transmit from VM poll() Linux (bulk recv())
8 11
64 95
128 192
512 665
1024 851
1518 1002
2048 1594
3072 2015
4096 1425
5120 1302
8192 1257
9018 2185
12288 1691
16384 1513


# Index 19: BW: Transmit from VM poll() Windows (bulk recv())
8 12
64 103
128 174
512 708
1024 1237
1518 1652
2048 1744
3072 1913
4096 1740
5120 2220
8192 1977
9018 2168
12288 2048
16384 2495


# Index 20: BW: Transmit from VM poll() both (bulk recv())
8 12
64 99
128 169
512 744
1024 1439
1518 1639
2048 1741
3072 2139
4096 1767
5120 2052
8192 2464
9018 1928
12288 1813
16384 2126


# Index 21: BW: Transmit to VM blocking (msg recv())
8 22
64 61
128 90
512 417
1024 1799
1518 2197
2048 2337
3072 3156
4096 1923
5120 3225
8192 3629
9018 2216
12288 2183


# Index 22: BW: Transmit to VM poll() Linux (msg recv())
8 21
64 117
128 210
512 690
1024 1820
1518 2040
2048 3107
3072 2809
4096 2567
5120 3163
8192 2221
9018 4084
12288 2262


# Index 23: BW: Transmit to VM poll() Windows (msg recv())
8 22
64 95
128 146
512 623
1024 1806
1518 1937
2048 2535
3072 2455
4096 2214
5120 2789
8192 2099
9018 2081
12288 2070


# Index 24: BW: Transmit to VM poll() both (msg recv())
8 22
64 48
128 90
512 306
1024 1750
1518 857
2048 2188
3072 2560
4096 2020
5120 2586
8192 4312
9018 2426
12288 2951


# Index 25: BW: Transmit to VM blocking (bulk recv())
8 17
64 71
128 125
512 1126
1024 1765
1518 2317
2048 2740
3072 2741
4096 3553
5120 3221
8192 3254
9018 2831
12288 4515


# Index 26: BW: Transmit to VM poll() Linux (bulk recv())
8 18
64 73
128 75
512 389
1024 1799
1518 2114
2048 2341
3072 3825
4096 2305
5120 2447
8192 4083
9018 3739
12288 2716


# Index 27: BW: Transmit to VM poll() Windows (bulk recv())
8 19
64 71
128 115
512 262
1024 564
1518 2464
2048 2534
3072 2846
4096 2557
5120 2897
8192 1624
9018 4614
12288 2651


# Index 28: BW: Transmit to VM poll() both (bulk recv())
8 19
64 63
128 228
512 399
1024 1707
1518 937
2048 2059
3072 3173
4096 2217
5120 2813
8192 4333
9018 4534
12288 3556
