1024 2256 2627 2890 1822 1685
1518 2806.5 3304 3723 2357 1842
2048 3333.5 3921 4064 2819 2530
3072 2497 2035 1840 3180 2933
4096 3690.75 4284 3255 3234 3990
5120 4314.75 5370 4003 4278 3608
8192 4307.25 5016 4980 3091 4142
9018 3706.75 3809 4932 3360 2726
16384 3995.25 3967 5111 2574 4329


# Index 13: BW: Transmit from VM poll() Linux (bulk recv())
8 30.5 31 32 28 31
128 506.5 506 501 507 512
512 1484 1615 1544 1324 1453
1024 2411 2875 2709 1757 2303
1518 2823.75 3391 2537 1964 3403
2048 2999.25 2388 3993 3254 2362
3072 2858.75 2483 2761 3119 3072
4096 3294.5 3703 2015 3168 4292
5120 3744.25 3786 1830 4708 4653
8192 4074.25 4249 4057 4228 3763
9018 3868.25 4152 4126 3586 3609
16384 3485.25 3161 3143 5029 2608


# Index 14: BW: Transmit from VM poll() Windows (bulk recv())
8 27 30 27 23 28
128 447 470 447 461 410
512 1758.25 1847 1884 1832 1470
1024 3322 3529 3694 3570 2495
1518 4495.5 4511 4711 4915 3845
2048 4432.25 3559 5562 4751 3857
3072 3768.25 3666 3693 3764 3950
4096 4370 4562 3650 4461 4807
5120 4969.25 5496 4858 4677 4846
8192 5355.25 5425 5145 5714 5137
9018 5127.5 5301 3933 5775 5501
16384 5188.75 5486 5271 5481 4517


# Index 15: BW: Transmit from VM poll() both (bulk recv())
8 26.75 23 28 28 28
128 439.25 500 431 364 462
512 1756.75 1778 1570 1772 1907
1024 3602.25 3658 3691 3674 3386
1518 4785.5 4975 4914 4973 4280
2048 5130.75 6269 5307 5725 3222
3072 3788.75 4056 3537 3646 3916
4096 4231.75 4491 3414 4470 4552
5120 4892.5 4899 5250 4549 4872
8192 4897.5 5649 4199 4861 4881
9018 4977.75 5290 5126 4744 4751
16384 5383 5560 5260 4887 5825


# Index 16: BW: Transmit to VM blocking (msg recv())
8 35.75 40 18 43 42
128 253.5 249 265 252 248
512 1574.75 1766 1835 1707 991
1024 2433 1467 2783 2705 2777
1518 3206.25 3459 3765 3848 1753
2048 3664.75 4515 3460 4494 2190
3072 3842.5 2924 3004 5314 4128
4096 5228 5715 5803 4841 4553
5120 5379.25 6060 7122 4589 3746
8192 4256 4294 4318 4120 4292
9018 4080.5 3285 4434 4623 3980
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 17: BW: Transmit to VM poll() Linux (msg recv())
8 31 41 22 43 18
128 284 336 525 3 272
512 1122.5 944 1734 897 915
1024 2078.75 1400 2625 2953 1337
1518 2253.75 3487 2065 1951 1512
2048 3373.5 3312 3885 4048 2249
3072 3636 2919 2073 5196 4356
4096 4073.75 4864 2081 4606 4744
5120 3754.5 2127 5460 4566 2865
8192 3805 3540 4155 3766 3759
9018 4219.25 4075 3737 4540 4525
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 18: BW: Transmit to VM poll() Windows (msg recv())
8 22 19 16 28 25
128 279.25 28 285 524 280
512 961.25 990 947 956 952
1024 2126.25 1508 2613 2830 1554
1518 2505.25 2112 2033 2178 3698
2048 3423.5 2588 3704 3743 3659
3072 5072.25 4741 5566 4192 5790
4096 4895.75 3845 5505 5033 5200
5120 5210.75 5631 4982 6787 3443
8192 3824 3500 4013 3946 3837
9018 3984.75 3727 4545 3648 4019
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 19: BW: Transmit to VM poll() both (msg recv())
8 25.25 23 16 42 20
128 227.25 366 245 37 261
512 1524.25 1749 1785 1668 895
1024 2738.5 2570 2751 2666 2967
1518 3289.75 3684 3511 3851 2113
2048 3675.75 4258 4561 2491 3393
3072 4077 4070 4772 2875 4591
4096 3840.25 3519 3884 3587 4371
5120 5035 4874 4850 5562 4854
8192 4134.5 4355 4268 4294 3621
9018 4466.5 4389 4529 4261 4687
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 20: BW: Transmit to VM blocking (bulk recv())
8 20.5 16 24 18 24
128 396.5 312 367 317 590
512 1454 1876 1032 991 1917
1024 2247.75 2833 1660 1707 2791
1518 2832 2148 1767 3238 4175
2048 3647.75 4801 2587 3750 3453
3072 5022.5 5693 5125 3606 5666
# 4096: one hang
4096 3686.3 3709 3996 3354
5120 5265 4955 5784 4904 5417
8192 3762.5 3810 3928 3603 3709
9018 3941.5 4303 3382 3909 4172
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 21: BW: Transmit to VM poll() Linux (bulk recv())
8 12.25 0 10 22 17
128 152.5 37 135 162 276
512 1358.5 1701 304 1810 1619
1024 2427.5 1500 2889 2391 2930
1518 3417.75 2867 3842 3319 3643
2048 2899.5 1628 1892 3826 4252
3072 4554 4723 4147 4477 4869
4096 4054 4283 4030 3905 3998
5120 4843.25 5175 4597 4849 4752
8192 3607 3822 3441 3724 3441
9018 4078 4082 4306 3412 4512
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 22: BW: Transmit to VM poll() Windows (bulk recv())
8 8.25 20 4 6 3
128 91 133 128 29 74
512 746 956 928 847 253
1024 2110 1264 1612 2742 2822
1518 3148.25 3028 2092 3867 3606
2048 3709.25 4543 4120 2349 3825
3072 3818.75 4434 4209 3876 2756
4096 4370.75 4745 4263 4803 3672
5120 5564.25 5631 5998 5928 4700
8192 3557 3849 3346 3265 3768
9018 3870 3890 3999 3978 3613
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 23: BW: Transmit to VM poll() both (bulk recv())
8 10.75 20 2 3 18
128 124 68 290 97 41
512 1373 1892 951 1733 916
1024 2103.25 1488 1731 2515 2679
1518 3082.25 1680 3315 3649 3685
2048 2953.25 2171 4001 3503 2138
3072 4049.75 4336 4487 4933 2443
4096 3261.5 3683 3698 4038 1627
5120 4903.5 4725 5217 4516 5156
8192 3885.25 4710 3231 3611 3989
9018 3880.75 4551 3137 3594 4241
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 24: connect() from VM
# time (ms) vs count vs cumulative percent
1 1907  95.35
2 65  98.60
3 14  99.30
4 12  99.90
5 2 100.00
6 0 100.00
7 0 100.00
8 0 100.00
9 0 100.00
10 0 100.00
20 0 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 25: connect() to VM
# time (ms) vs count vs cumulative percent
1 1741  87.05
2 176  95.85
3 40  97.85
4 24  99.05
5 8  99.45
6 5  99.70
7 2  99.80
8 1  99.85
9 1  99.90
10 0  99.90
20 1  99.95
30 1 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 26: connect() to VM with timeout
# time (ms) vs count vs cumulative percent
1 943  47.15
2 124  53.35
3 32  54.95
4 11  55.50
5 16  56.30
6 9  56.75
7 4  56.95
8 5  57.20
9 2  57.30
10 363  75.45
20 483  99.60
30 8 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 27: connect() from VM with load
# time (ms) vs count vs cumulative percent
1 1913  95.65
2 59  98.60
3 22  99.70
4 4  99.90
5 0  99.90
6 0  99.90
7 1  99.95
8 0  99.95
9 1 100.00
10 0 100.00
20 0 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 28: connect() to VM with load
# time (ms) vs count vs cumulative percent
1 1769  88.45
2 139  95.40
3 35  97.15
4 26  98.45
5 9  98.90
6 6  99.20
7 5  99.45
8 4  99.65
9 0  99.65
10 3  99.80
20 3  99.95
30 0  99.95
40 1 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00
